2936528690, 1, 3103563644, 1
3103566180, 1, 3314554428, 1
3314555296, 1, 3624492692, 1
3624493544, 1, 3869784864, 1
3869785806, 1, 4105039422, 1
4105040888, 1, 53411386, 2
53412200, 2, 319946012, 2
319946724, 2, 570326498, 2
570327242, 2, 789173762, 2
789174636, 2, 967739064, 2
967739796, 2, 1152339546, 2
1152340250, 2, 1327242682, 2
1327243504, 2, 1518044892, 2
1518045750, 2, 1695959230, 2
1695960090, 2, 1884258506, 2
1884259260, 2, 2061927334, 2
2061928594, 2, 2244193086, 2
2244194216, 2, 2430741610, 2
2430742870, 2, 2596493912, 2
2596495656, 2, 2778734176, 2
2778735068, 2, 2957698434, 2
2957699216, 2, 3144005164, 2
3144006140, 2, 3319703234, 2
3319703902, 2, 3497504164, 2
3497504996, 2, 3686096384, 2
3686097310, 2, 3875235768, 2
3875236630, 2, 4064162102, 2
4064162992, 2, 4242638070, 2
4242639064, 2, 123798834, 3
123799690, 3, 315542144, 3
315542960, 3, 487596750, 3
487597504, 3, 681026668, 3
681027558, 3, 850597108, 3
850597754, 3, 1035944400, 3
1035945196, 3, 1214119830, 3
1214120554, 3, 1392175268, 3
1392175754, 3, 1581020482, 3
1581021546, 3, 1755923994, 3
1755925752, 3, 1940102280, 3
1940103044, 3, 2114437908, 3
2114438598, 3, 2303726682, 3
2303727504, 3, 2473973860, 3
2473975392, 3, 2650721318, 3
2650722254, 3, 2835549066, 3
2835549760, 3, 3014477512, 3
3014478638, 3, 3193361412, 3
3193362050, 3, 3365228920, 3
3365229786, 3, 3566188250, 3
3566189012, 3, 3749701568, 3
3749702392, 3, 3924644358, 3
3924645228, 3, 4108227874, 3
4108228640, 3, 4285125250, 3
4285126240, 3, 174190294, 4
174191016, 4, 356544102, 4
356544936, 4, 535474256, 4
535475048, 4, 726260356, 4
726260998, 4, 904757076, 4
904758338, 4, 1088447546, 4
1088449268, 4, 1266082972, 4
1266084442, 4, 1451041010, 4
1451043416, 4, 1622680672, 4
1622681858, 4, 1804555448, 4
1804556236, 4, 1990853326, 4
1990854370, 4, 2168039576, 4
2168040328, 4, 2349669172, 4
2349670126, 4, 2521440944, 4
2521441952, 4, 2723281416, 4
2723282180, 4, 2904352200, 4
2904353374, 4, 3077382796, 4
3077383710, 4, 3267154498, 4
3267155276, 4, 3451685400, 4
3451686102, 4, 3650835804, 4
3650836506, 4, 3872017646, 4
3872018856, 4, 4061668878, 4
4061669646, 4, 4280755092, 4
4280756304, 4, 175385570, 5
175387268, 5, 380192112, 5
380192838, 5, 570780342, 5
570781140, 5, 744888052, 5
744888886, 5, 935180684, 5
935182004, 5, 1115656308, 5
1115657638, 5, 1288861952, 5
1288863442, 5, 1466544868, 5
1466546198, 5, 1644690948, 5
1644692200, 5, 1834840666, 5
1834841306, 5, 2008854350, 5
2008855206, 5, 2195859486, 5
2195860188, 5, 2398398824, 5
2398400522, 5, 2580438248, 5
2580439194, 5, 2766717604, 5
2766718304, 5, 2942522722, 5
2942523624, 5, 3127451308, 5
3127452046, 5, 3300646630, 5
3300647314, 5, 3481772622, 5
3481773478, 5, 3658468622, 5
3658469396, 5, 3832656564, 5
3832657664, 5, 4018777970, 5
4018778718, 5, 4193696050, 5
4193696914, 5, 80801946, 6
80803104, 6, 255962738, 6
