3578785950, 1, 3862108708, 1
3862110146, 1, 4163412552, 1
4163413220, 1, 96566022, 2
96567020, 2, 394695326, 2
394695812, 2, 671145188, 2
671145756, 2, 911440042, 2
911440626, 2, 1141102704, 2
1141103204, 2, 1351016826, 2
1351017364, 2, 1550859026, 2
1550859622, 2, 1774061052, 2
1774061734, 2, 1991013248, 2
1991014460, 2, 2196128938, 2
2196129958, 2, 2411663200, 2
2411663974, 2, 2650312394, 2
2650312990, 2, 2849226390, 2
2849226918, 2, 3047234402, 2
3047235036, 2, 3352455924, 2
3352456492, 2, 3617108550, 2
3617108978, 2, 3873177464, 2
3873178120, 2, 4102619018, 2
4102620016, 2, 99387464, 3
99388192, 3, 307417960, 3
307418422, 3, 518383976, 3
518384608, 3, 713357172, 3
713357766, 3, 930936216, 3
930936628, 3, 1147144840, 3
1147145380, 3, 1330198408, 3
1330199062, 3, 1503169478, 3
1503169940, 3, 1690784936, 3
1690785914, 3, 1897216188, 3
1897216668, 3, 2078660166, 3
2078660668, 3, 2249484228, 3
2249484726, 3, 2427199872, 3
2427200578, 3, 2606329104, 3
2606329734, 3, 2830656042, 3
2830656698, 3, 3048345528, 3
3048346226, 3, 3254423614, 3
3254424666, 3, 3474724188, 3
3474724666, 3, 3702587562, 3
3702588172, 3, 3901649342, 3
3901650020, 3, 4107689182, 3
4107689682, 3, 26179676, 4
26180478, 4, 247362740, 4
247363340, 4, 456723704, 4
456724446, 4, 669609654, 4
669610354, 4, 886355652, 4
886356164, 4, 1101158798, 4
1101159412, 4, 1311502526, 4
1311503056, 4, 1526227958, 4
1526228534, 4, 1741505950, 4
1741507914, 4, 1957790952, 4
1957791736, 4, 2188355500, 4
2188356164, 4, 2393264914, 4
2393265632, 4, 2614765668, 4
2614766238, 4, 2845804182, 4
2845804778, 4, 3060585644, 4
3060586310, 4, 3259374842, 4
3259375326, 4, 3468607666, 4
3468608470, 4, 3672879748, 4
3672880424, 4, 3881299162, 4
3881299950, 4, 4099329820, 4
4099330340, 4, 28555154, 5
28555608, 5, 231161418, 5
231162274, 5, 452231492, 5
452232060, 5, 637970994, 5
637971482, 5, 836326180, 5
836326710, 5, 1089705398, 5
1089705874, 5, 1375551556, 5
1375552530, 5, 1675310452, 5
1675310926, 5, 1939817696, 5
1939818952, 5, 2220104662, 5
2220105190, 5, 2472542368, 5
2472543022, 5, 2751807094, 5
2751807640, 5, 2971435764, 5
2971437162, 5, 3178071374, 5
3178071848, 5, 3391875514, 5
3391876214, 5, 3606257752, 5
3606258208, 5, 3803215242, 5
3803217504, 5, 4059234330, 5
4059238178, 5, 4270675092, 5
4270675596, 5, 249998300, 6
249999184, 6, 534593154, 6
534593686, 6, 837641978, 6
837642348, 6, 1112168418, 6
1112169000, 6, 1356156054, 6
1356156738, 6, 1564088154, 6
1564088704, 6, 1767026316, 6
1767027434, 6, 2081096412, 6
2081096820, 6, 2395668496, 6
2395669528, 6, 2719973374, 6
2719974000, 6, 3153860298, 6
3153860910, 6, 3476704030, 6
3476704776, 6, 3704801126, 6
3704802490, 6, 4018879904, 6
4018880608, 6, 4246548924, 6
4246550262, 6, 280635158, 7
280635778, 7, 617865686, 7
617866594, 7, 859365780, 7
859366306, 7, 1083077774, 7
1083078324, 7, 1304753898, 7
